age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,gender,capital_gain,capital_loss,hours_per_week,native_country,income_per_anum
51, Private,122109, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,35, United-States,0
17, Local-gov,192387, 9th,5, Never-married, Other-service, Own-child, White, Male,0,0,45, United-States,0
31, Self-emp-not-inc,81030, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,1
29, State-gov,409201, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,0
60, Private,156889, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,0
25, Private,110978, Assoc-acdm,12, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female,0,0,37, India,1
26, Private,53833, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,42, United-States,0
32, Private,195891, Assoc-acdm,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States,1
44, Private,83508, Prof-school,15, Divorced, Prof-specialty, Not-in-family, White, Female,2354,0,99, United-States,0
20, Private,155775, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,30, United-States,0
39, Private,61178, Bachelors,13, Divorced, Adm-clerical, Unmarried, White, Male,0,0,40, United-States,0
25, Private,193051, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,35, United-States,0
25, Private,1484705, Some-college,10, Divorced, Exec-managerial, Unmarried, White, Female,0,0,25, United-States,0
40, State-gov,270324, Assoc-voc,11, Married-civ-spouse, Other-service, Husband, Black, Male,0,0,30, United-States,0
27, Self-emp-not-inc,300777, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,0,0,70, United-States,0
45, Private,259323, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
32, Private,194987, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0,0,40, United-States,0
18, Self-emp-inc,38307, 11th,7, Never-married, Farming-fishing, Own-child, White, Male,0,0,30, United-States,0
41, Federal-gov,57924, Some-college,10, Never-married, Protective-serv, Own-child, White, Male,0,0,40, United-States,0
37, Private,172232, HS-grad,9, Never-married, Other-service, Unmarried, Black, Female,0,0,30, United-States,0
38, Private,149018, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
37, Private,201319, Some-college,10, Separated, Other-service, Unmarried, White, Female,0,0,40, United-States,0
39, Private,37314, Masters,14, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,50, United-States,1
28, Private,308995, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Female,0,0,40, Jamaica,0
42, Federal-gov,198316, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,1
40, Self-emp-not-inc,34037, HS-grad,9, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,70, United-States,0
55, Self-emp-not-inc,52888, Prof-school,15, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,10, United-States,0
46, Private,179869, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
50, Private,38795, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,0
45, Self-emp-not-inc,33234, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,1
25, Private,210095, 11th,7, Married-spouse-absent, Handlers-cleaners, Not-in-family, White, Female,0,0,40, Mexico,0
38, Private,115289, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,0
50, Private,283676, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,1
26, Private,176146, 5th-6th,3, Separated, Craft-repair, Not-in-family, Other, Male,0,0,35, Mexico,0
20, Private,68358, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,12, United-States,0
20, Private,436253, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,35, United-States,0
31, Private,161765, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,2051,57, United-States,0
35, Private,52738, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,46, United-States,0
24, Private,140001, HS-grad,9, Never-married, Sales, Own-child, White, Male,0,0,35, El-Salvador,0
28, Private,73037, 10th,6, Never-married, Transport-moving, Unmarried, White, Male,0,0,30, United-States,0
24, Private,262570, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States,0
31, Private,184307, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, Jamaica,1
47, Private,34845, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,60, United-States,0
35, Private,260578, HS-grad,9, Divorced, Exec-managerial, Unmarried, White, Female,0,0,40, United-States,1
27, Private,357348, HS-grad,9, Separated, Other-service, Unmarried, White, Female,0,0,50, United-States,0
19, Private,172582, Some-college,10, Never-married, Prof-specialty, Own-child, White, Male,0,0,50, United-States,0
41, Private,187881, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,3942,0,40, United-States,0
34, Private,226443, HS-grad,9, Divorced, Adm-clerical, Own-child, White, Male,0,0,40, United-States,0
35, State-gov,349066, HS-grad,9, Divorced, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States,0
51, Private,155403, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0,0,40, United-States,0
61, Local-gov,101265, HS-grad,9, Widowed, Adm-clerical, Unmarried, White, Female,1471,0,35, United-States,0
24, Private,432376, Bachelors,13, Never-married, Sales, Other-relative, White, Male,0,0,40, United-States,0
59, Private,108496, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States,1
68, Self-emp-not-inc,198554, Some-college,10, Divorced, Transport-moving, Not-in-family, White, Female,0,0,20, United-States,0
59, Private,182836, HS-grad,9, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,40, United-States,1
33, Private,263561, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States,1
35, Private,143058, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,60, United-States,1
30, Local-gov,182926, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,15024,0,40, United-States,1
42, Private,198316, Assoc-voc,11, Divorced, Craft-repair, Not-in-family, White, Male,0,0,35, United-States,0
40, Private,217120, 10th,6, Divorced, Craft-repair, Not-in-family, White, Male,0,0,50, United-States,0
23, Private,230824, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,0
49, Local-gov,34021, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,0,0,50, United-States,0
38, Self-emp-inc,257250, HS-grad,9, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,50, United-States,0
29, Private,204862, Assoc-acdm,12, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,36, United-States,0
29, Private,192384, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,0
25, Private,167835, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,3325,0,40, United-States,0
24, Private,68577, Assoc-voc,11, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States,0
31, Private,22201, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, Amer-Indian-Eskimo, Male,0,0,40, United-States,1
32, Local-gov,244268, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,50, United-States,0
19, Private,174478, HS-grad,9, Never-married, Other-service, Own-child, White, Female,0,0,40, United-States,0
21, Private,282484, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,40, United-States,0
36, Private,176544, Some-college,10, Never-married, Other-service, Not-in-family, White, Male,0,0,48, United-States,0
54, Private,138944, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,44, United-States,0
27, Private,46868, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Female,0,0,15, United-States,0
32, Private,176253, Some-college,10, Divorced, Exec-managerial, Not-in-family, Black, Male,0,0,40, United-States,0
53, Federal-gov,39643, HS-grad,9, Widowed, Exec-managerial, Not-in-family, White, Female,0,0,58, United-States,0
32, Private,216361, Some-college,10, Married-civ-spouse, Protective-serv, Husband, Black, Male,0,0,16, United-States,0
36, Private,131459, 7th-8th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
37, Private,131463, 10th,6, Divorced, Other-service, Unmarried, White, Female,0,0,33, United-States,0
43, Private,142444, Some-college,10, Divorced, Sales, Unmarried, White, Female,0,0,55, United-States,1
30, Private,173005, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,44, United-States,0
30, Private,236543, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,68, United-States,0
43, Private,125461, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,1902,55, United-States,1
54, Self-emp-inc,175339, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States,1
18, Private,118376, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,15, United-States,0
45, Private,144354, 9th,5, Separated, Prof-specialty, Own-child, Black, Male,0,0,40, United-States,0
46, Private,369538, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,1
36, Private,278576, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States,0
54, State-gov,166774, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,45, United-States,1
47, Private,362835, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States,1
30, Local-gov,364310, Bachelors,13, Never-married, Prof-specialty, Not-in-family, Black, Female,0,0,40, Germany,0
46, Private,185673, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,0,0,40, United-States,0
29, Local-gov,133327, Some-college,10, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,40, United-States,0
21, Private,180339, Assoc-voc,11, Never-married, Farming-fishing, Not-in-family, White, Female,0,1602,30, United-States,0
28, Private,90196, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States,1
39, Private,746786, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,55, United-States,1
28, Private,133043, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,50, United-States,0
54, Self-emp-inc,119570, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States,1
18, Private,152044, 10th,6, Never-married, Other-service, Own-child, White, Female,0,0,3, United-States,0
30, Private,164940, HS-grad,9, Separated, Prof-specialty, Unmarried, Black, Female,0,0,25, United-States,0
31, Private,200192, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, Germany,0
23, Federal-gov,320294, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,0
62, Federal-gov,159165, HS-grad,9, Widowed, Exec-managerial, Not-in-family, White, Female,0,0,36, United-States,0
21, Private,29810, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,50, United-States,0
44, Local-gov,162506, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,35, United-States,0
47, Private,162034, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States,1
48, Private,247685, Some-college,10, Divorced, Craft-repair, Not-in-family, White, Male,3325,0,40, United-States,0
31, Private,54929, Some-college,10, Divorced, Craft-repair, Not-in-family, White, Male,0,0,60, United-States,0
30, Private,318749, Assoc-voc,11, Married-civ-spouse, Tech-support, Wife, White, Female,0,0,35, Germany,0
34, Private,241885, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,45, United-States,0
53, Private,299080, Some-college,10, Never-married, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States,0
42, Self-emp-not-inc,140474, Assoc-acdm,12, Divorced, Craft-repair, Own-child, Amer-Indian-Eskimo, Male,0,0,35, United-States,0
27, Self-emp-not-inc,206889, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,50, United-States,0
41, Self-emp-not-inc,112362, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,38, United-States,0
21, Private,275395, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States,0
55, Private,143266, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, Hungary,1
21, Private,206891, 7th-8th,4, Never-married, Farming-fishing, Own-child, White, Female,0,0,38, United-States,0
23, Private,194031, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,25, United-States,0
49, Private,218676, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,43, United-States,0
21, Private,518530, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States,0
33, Private,279524, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States,0
66, Self-emp-not-inc,298834, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,0
57, Federal-gov,97837, Some-college,10, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,48, United-States,1
54, Private,178251, Assoc-acdm,12, Widowed, Adm-clerical, Unmarried, White, Female,0,0,30, United-States,0
56, Private,146660, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States,0
32, State-gov,111567, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,49, United-States,1
23, Private,162945, 7th-8th,4, Never-married, Other-service, Own-child, White, Male,0,0,35, United-States,0
24, Private,229826, HS-grad,9, Never-married, Sales, Not-in-family, White, Male,0,0,30, United-States,0
19, Private,238474, Some-college,10, Never-married, Sales, Own-child, White, Male,0,0,25, United-States,0
46, Private,465974, 11th,7, Never-married, Transport-moving, Own-child, White, Male,0,0,30, United-States,0
37, Private,282951, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,0
24, Private,611029, 10th,6, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States,0
21, Private,210355, 11th,7, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,24, United-States,0
36, Private,68089, HS-grad,9, Never-married, Machine-op-inspct, Unmarried, Amer-Indian-Eskimo, Female,0,0,40, United-States,0
36, Private,91275, Some-college,10, Never-married, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,0,0,40, United-States,0
64, Self-emp-inc,142166, Bachelors,13, Divorced, Sales, Not-in-family, White, Male,0,0,45, United-States,0
17, Private,167878, 11th,7, Never-married, Other-service, Own-child, White, Male,0,0,20, United-States,0
60, Private,204486, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,8, United-States,1
28, Private,408473, 12th,8, Never-married, Sales, Not-in-family, Black, Male,0,0,40, United-States,0
42, Private,165599, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States,1
52, Private,141301, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States,0
49, Private,148398, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, Black, Female,0,0,40, United-States,0
