age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,gender,capital_gain,capital_loss,hours_per_week,native_country,income_per_anum
23, Private,139012, Assoc-voc,11, Never-married, Transport-moving, Own-child, Asian-Pac-Islander, Male,0,0,40, South,0
48, Self-emp-not-inc,328606, Prof-school,15, Divorced, Prof-specialty, Unmarried, White, Male,14084,0,63, United-States,1
55, Self-emp-inc,392325, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,99999,0,60, United-States,1
36, Private,152621, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, Canada,1
59, Federal-gov,212448, HS-grad,9, Widowed, Sales, Unmarried, White, Female,0,0,40, Germany,0
30, Private,108386, Assoc-acdm,12, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
62, Private,113234, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,40, United-States,0
55, Private,193895, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, England,0
21, Private,141453, HS-grad,9, Never-married, Other-service, Own-child, White, Female,0,0,40, United-States,0
41, Self-emp-inc,151089, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,0
41, Self-emp-not-inc,355918, Bachelors,13, Separated, Craft-repair, Not-in-family, White, Male,0,0,35, United-States,0
57, Local-gov,109973, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,0,0,40, United-States,0
43, Private,187728, Some-college,10, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,1887,50, United-States,1
52, Private,128378, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,1
60, Local-gov,259803, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,45, United-States,1
23, Private,82497, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,28, United-States,0
51, Federal-gov,72436, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,57, United-States,1
24, Private,142022, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,50, United-States,0
47, Private,159550, HS-grad,9, Divorced, Adm-clerical, Not-in-family, Black, Female,0,0,40, United-States,0
49, Private,206947, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,0
34, Private,225548, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, Black, Male,0,0,30, United-States,0
36, Private,224531, Some-college,10, Never-married, Other-service, Not-in-family, White, Male,0,0,40, United-States,0
32, Private,303942, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,0
30, Private,293512, Assoc-voc,11, Never-married, Prof-specialty, Not-in-family, Black, Male,0,0,40, United-States,0
56, Self-emp-not-inc,67841, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,0
28, Private,232653, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,0
30, Private,227551, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States,0
23, Private,235722, Some-college,10, Never-married, Other-service, Not-in-family, White, Male,0,0,20, United-States,0
49, Self-emp-not-inc,102110, HS-grad,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,30, United-States,1
33, Private,249716, HS-grad,9, Never-married, Tech-support, Not-in-family, White, Male,0,0,45, United-States,0
36, Private,35945, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,1
64, Self-emp-not-inc,73986, 7th-8th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,20, United-States,0
54, Self-emp-not-inc,278230, Some-college,10, Divorced, Farming-fishing, Unmarried, White, Female,10520,0,30, United-States,1
26, Private,49092, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
53, Private,95647, 9th,5, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,50, United-States,0
62, State-gov,202056, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Male,14084,0,40, United-States,1
19, Private,25429, Some-college,10, Never-married, Sales, Not-in-family, White, Female,0,0,25, United-States,0
27, Private,119793, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
18, Private,41973, 11th,7, Never-married, Adm-clerical, Own-child, White, Female,0,0,5, United-States,0
63, Private,275034, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,1740,35, United-States,0
44, Private,326232, Bachelors,13, Divorced, Exec-managerial, Unmarried, White, Male,0,2547,50, United-States,1
23, Private,455361, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,0,0,40, Guatemala,0
34, State-gov,154246, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Male,4865,0,55, United-States,0
18, Private,276864, Some-college,10, Never-married, Prof-specialty, Own-child, White, Female,0,1602,20, United-States,0
63, Private,183608, 10th,6, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,0
38, Self-emp-not-inc,342635, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,70, United-States,0
40, Private,374764, Some-college,10, Divorced, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States,0
31, Private,193132, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Female,0,0,42, United-States,0
54, Private,103024, HS-grad,9, Divorced, Tech-support, Not-in-family, White, Male,0,0,42, United-States,1
44, Private,138966, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,38, United-States,0
24, Private,190293, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States,0
41, Private,96741, Assoc-acdm,12, Divorced, Sales, Unmarried, White, Male,0,0,40, United-States,0
51, Local-gov,123011, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1977,35, United-States,1
29, Local-gov,219906, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,25, United-States,1
28, Private,55360, Some-college,10, Never-married, Craft-repair, Not-in-family, Black, Male,0,0,40, United-States,0
54, Private,299324, 5th-6th,3, Married-spouse-absent, Machine-op-inspct, Unmarried, White, Male,0,0,40, Mexico,0
32, Private,251701, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,0
43, Local-gov,34640, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, Other, Male,0,1887,40, United-States,1
37, Federal-gov,188069, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, Philippines,1
49, Private,68505, 9th,5, Divorced, Other-service, Not-in-family, Black, Male,0,0,37, United-States,0
23, Private,615367, Bachelors,13, Never-married, Sales, Not-in-family, White, Female,0,0,40, United-States,0
50, Private,97741, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,45, United-States,1
45, Private,197240, 12th,8, Married-civ-spouse, Sales, Husband, White, Male,7688,0,40, United-States,1
29, Private,58115, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,41, United-States,0
32, Private,184207, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,0
42, Private,183241, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,45, United-States,1
34, Self-emp-inc,175761, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States,1
52, Private,42924, 12th,8, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States,0
22, Private,496856, Some-college,10, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,40, United-States,0
37, Private,179481, Bachelors,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,1
54, Private,182854, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States,0
33, Private,170651, HS-grad,9, Never-married, Other-service, Own-child, White, Female,1055,0,40, United-States,0
42, Private,203554, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States,1
20, Never-worked,462294, Some-college,10, Never-married, Prof-specialty, Own-child, Black, Male,0,0,40, United-States,0
40, Private,266084, Some-college,10, Divorced, Craft-repair, Other-relative, White, Male,0,0,50, United-States,0
31, Private,137290, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, United-States,1
31, Local-gov,90409, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,35, United-States,0
21, State-gov,151790, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,30, United-States,0
50, Private,110748, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,0
38, Private,115336, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,0,0,70, United-States,0
36, Private,194905, Bachelors,13, Widowed, Prof-specialty, Unmarried, White, Female,0,0,44, United-States,0
21, Private,225823, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,0
22, State-gov,134192, Some-college,10, Never-married, Tech-support, Own-child, White, Female,0,0,10, United-States,0
47, Private,178341, 10th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,46, United-States,1
26, Private,173927, Assoc-voc,11, Never-married, Prof-specialty, Own-child, Other, Female,0,0,60, Jamaica,0
19, Private,223669, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,30, United-States,0
36, Local-gov,130620, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female,0,0,40, China,1
33, Private,267859, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, Cuba,1
47, Private,185465, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,40, United-States,0
42, Self-emp-inc,277256, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1977,60, United-States,1
56, Private,290641, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,1
20, Private,181675, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,0,0,40, United-States,0
21, Private,230248, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,25, United-States,0
30, Private,157289, 11th,7, Never-married, Prof-specialty, Unmarried, White, Male,0,0,40, United-States,0
18, Self-emp-not-inc,42857, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Female,0,0,35, United-States,0
27, Private,177398, HS-grad,9, Never-married, Other-service, Unmarried, White, Female,0,0,64, United-States,0
61, Private,380462, 7th-8th,4, Married-civ-spouse, Farming-fishing, Husband, Black, Male,0,0,40, United-States,0
58, Private,224854, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,0
29, Private,100219, Assoc-acdm,12, Never-married, Machine-op-inspct, Unmarried, White, Male,0,0,45, United-States,0
56, Self-emp-not-inc,125147, 10th,6, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,60, United-States,0
68, Self-emp-not-inc,133736, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,20051,0,40, United-States,1
50, Local-gov,154779, Some-college,10, Divorced, Adm-clerical, Not-in-family, Black, Female,0,0,40, United-States,0
64, Private,210082, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,0
26, Private,61270, HS-grad,9, Never-married, Machine-op-inspct, Unmarried, Other, Female,0,0,40, Columbia,0
39, Private,174343, 9th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
42, Federal-gov,214838, HS-grad,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,30, United-States,1
48, Private,168216, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,1
20, Private,119215, Some-college,10, Never-married, Transport-moving, Own-child, White, Male,0,0,40, United-States,0
59, Private,348430, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1902,43, United-States,1
30, Private,104052, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,1741,42, United-States,0
26, Private,61603, 5th-6th,3, Married-civ-spouse, Handlers-cleaners, Husband, Other, Male,0,0,40, Mexico,0
36, Private,126569, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, Ecuador,1
34, Private,405577, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States,0
33, Private,200246, Some-college,10, Married-spouse-absent, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,0
26, Private,373553, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,42, United-States,0
46, Private,127089, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,5178,0,38, United-States,1
55, Private,35551, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,0
38, Federal-gov,201617, HS-grad,9, Never-married, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,0
36, Private,174938, Bachelors,13, Divorced, Tech-support, Unmarried, White, Male,0,0,20, United-States,0
24, Private,145111, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,45, United-States,0
54, Private,220115, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Male,0,0,30, United-States,0
31, Private,330715, HS-grad,9, Separated, Other-service, Not-in-family, White, Male,0,0,40, United-States,0
50, Private,109277, 9th,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,48, United-States,0
29, Private,133937, Doctorate,16, Never-married, Prof-specialty, Own-child, White, Male,0,0,40, United-States,0
31, Private,73796, Some-college,10, Widowed, Exec-managerial, Unmarried, White, Female,0,0,30, United-States,0
38, Private,80303, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States,1
41, Local-gov,90692, HS-grad,9, Divorced, Prof-specialty, Unmarried, Asian-Pac-Islander, Female,0,0,40, United-States,0
60, Private,268954, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,12, United-States,1
34, Private,118551, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Female,0,0,40, United-States,0
43, Private,149909, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,42, United-States,1
59, Private,314149, Assoc-voc,11, Married-civ-spouse, Sales, Husband, White, Male,0,1740,50, United-States,0
52, Self-emp-not-inc,240013, Masters,14, Married-civ-spouse, Sales, Husband, White, Male,0,0,70, United-States,0
21, Private,304949, Some-college,10, Never-married, Prof-specialty, Own-child, White, Female,0,0,10, United-States,0
40, Private,42703, Assoc-voc,11, Divorced, Craft-repair, Unmarried, White, Female,0,0,40, United-States,0
44, State-gov,59460, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Female,0,0,15, United-States,0
71, State-gov,210673, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,28, United-States,0
40, Private,262872, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,0
31, Self-emp-not-inc,111423, Bachelors,13, Never-married, Craft-repair, Not-in-family, White, Male,0,0,55, United-States,0
65, Private,149131, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, Italy,1
37, Private,166497, Bachelors,13, Divorced, Craft-repair, Not-in-family, White, Male,0,0,35, United-States,0
30, Private,151989, Assoc-voc,11, Divorced, Prof-specialty, Unmarried, White, Female,0,0,40, United-States,0
