age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,gender,capital_gain,capital_loss,hours_per_week,native_country,income_per_anum
17, Private,156736, 10th,6, Never-married, Sales, Unmarried, White, Female,0,0,12, United-States,0
21, Private,277700, Some-college,10, Never-married, Prof-specialty, Own-child, White, Male,0,0,20, United-States,0
32, Private,172415, HS-grad,9, Never-married, Other-service, Unmarried, Black, Female,0,0,40, United-States,0
39, Private,370795, HS-grad,9, Never-married, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States,0
46, Local-gov,121124, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,15024,0,40, United-States,1
45, State-gov,32186, Bachelors,13, Separated, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States,0
53, Private,31460, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,0
31, Private,133861, Assoc-acdm,12, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States,0
49, Self-emp-not-inc,79627, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,0
40, Private,408229, 1st-4th,2, Never-married, Other-service, Not-in-family, White, Male,0,0,45, El-Salvador,0
26, Private,331861, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,60, United-States,0
27, Private,604045, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States,0
21, Private,260254, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,0
68, State-gov,493363, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,20, United-States,0
34, Private,157747, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298,0,40, United-States,1
48, Private,118717, Bachelors,13, Divorced, Prof-specialty, Not-in-family, Black, Female,0,0,40, United-States,0
34, Local-gov,167999, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,33, United-States,0
50, Private,172052, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0,0,35, South,1
41, Private,173938, Prof-school,15, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,50, United-States,1
18, Private,36275, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,25, United-States,0
23, Private,529223, Bachelors,13, Never-married, Sales, Own-child, Black, Male,0,0,10, United-States,0
46, Federal-gov,268281, Assoc-acdm,12, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,0
59, Private,366618, 9th,5, Married-civ-spouse, Other-service, Husband, White, Male,0,0,30, United-States,0
49, Self-emp-inc,246739, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States,1
28, Private,142712, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States,0
34, Private,226443, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,55, United-States,1
22, Private,219941, Some-college,10, Never-married, Prof-specialty, Own-child, Black, Male,0,0,40, United-States,0
29, Federal-gov,301010, Some-college,10, Never-married, Armed-Forces, Not-in-family, Black, Male,0,0,60, United-States,0
55, Self-emp-inc,182273, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,0
37, Self-emp-not-inc,24106, HS-grad,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,30, United-States,0
56, Private,187295, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,1
17, Private,143331, 11th,7, Never-married, Sales, Own-child, White, Male,0,0,20, United-States,0
33, Private,149726, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,1
44, Private,205051, 10th,6, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,0
22, Private,333158, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,48, United-States,0
20, Private,185452, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States,0
42, Private,181265, Assoc-voc,11, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,48, United-States,0
37, Private,95855, 11th,7, Divorced, Handlers-cleaners, Not-in-family, White, Female,0,0,40, United-States,0
23, Private,444554, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,50, United-States,0
22, Private,117606, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Female,0,0,32, United-States,0
31, Local-gov,153005, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,1
25, Self-emp-inc,161007, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,0
30, State-gov,199539, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,1902,40, United-States,0
30, Local-gov,352542, Bachelors,13, Divorced, Prof-specialty, Unmarried, White, Female,0,0,40, United-States,0
35, Local-gov,185769, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States,0
64, Private,29825, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,5, United-States,0
26, Private,260614, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,0
50, Private,146429, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
36, Private,247321, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States,0
29, Private,261375, HS-grad,9, Never-married, Adm-clerical, Own-child, Black, Female,0,0,60, United-States,0
31, Private,131568, 7th-8th,4, Divorced, Transport-moving, Unmarried, White, Male,0,0,20, United-States,0
41, Private,287037, Some-college,10, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,40, United-States,0
31, Private,298871, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0,0,40, China,0
30, Private,340917, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,0
33, Local-gov,173005, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,1848,45, United-States,1
55, Private,153484, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1977,50, United-States,1
20, Private,146538, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,0
18, Private,97318, HS-grad,9, Never-married, Prof-specialty, Own-child, White, Female,0,0,35, United-States,0
22, Private,236907, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,20, United-States,0
46, Private,169953, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States,0
42, Self-emp-not-inc,54202, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,1
38, Local-gov,161463, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0,0,40, United-States,1
27, Private,32519, Some-college,10, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0,0,55, South,0
66, Private,31362, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,20, United-States,0
31, Private,356882, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,5013,0,40, United-States,0
39, Private,191161, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
53, Private,92430, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,1
28, Private,375482, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States,0
51, Private,171409, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States,1
53, Private,291755, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
31, Private,263561, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,1
41, Private,76625, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
24, Private,82847, HS-grad,9, Separated, Other-service, Unmarried, White, Female,0,0,50, Portugal,1
42, Private,252518, Prof-school,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,40, United-States,1
28, State-gov,107218, Bachelors,13, Never-married, Tech-support, Own-child, Asian-Pac-Islander, Male,0,0,20, United-States,0
29, Private,112847, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,7298,0,32, United-States,1
25, Private,104993, 9th,5, Never-married, Handlers-cleaners, Own-child, Black, Male,2907,0,40, United-States,0
33, Local-gov,120508, Bachelors,13, Divorced, Protective-serv, Unmarried, White, Female,0,0,60, Germany,0
32, Private,235124, Assoc-voc,11, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,0
51, State-gov,194475, Some-college,10, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States,0
24, Private,70261, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,0
64, Private,210082, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,0
24, Federal-gov,44075, Bachelors,13, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0,0,40, United-States,0
21, Private,30619, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,38, United-States,0
33, Private,118941, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,32, United-States,1
34, Private,113543, Masters,14, Never-married, Exec-managerial, Own-child, White, Male,0,0,40, United-States,0
30, Self-emp-not-inc,176185, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, Iran,0
48, Private,54744, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
64, Private,265661, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States,0
22, Private,137510, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,0,0,40, United-States,0
26, Private,258768, Some-college,10, Never-married, Transport-moving, Not-in-family, Black, Male,2174,0,75, United-States,0
24, Private,88676, HS-grad,9, Never-married, Other-service, Own-child, White, Male,0,0,35, United-States,0
23, Private,143032, Masters,14, Never-married, Prof-specialty, Own-child, White, Female,0,0,36, United-States,0
28, Private,66095, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,0
30, Private,296462, Masters,14, Never-married, Prof-specialty, Not-in-family, Black, Male,0,0,30, United-States,0
51, Federal-gov,174102, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,1
39, Private,198654, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0,2415,67, India,1
36, Self-emp-not-inc,223789, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States,1
59, Local-gov,176118, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,1
34, Private,24266, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,7688,0,40, United-States,1
35, Private,203628, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,60, United-States,1
30, Private,181651, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,0
56, Private,208415, HS-grad,9, Divorced, Exec-managerial, Not-in-family, Black, Male,0,0,40, United-States,0
21, Private,25505, Assoc-voc,11, Never-married, Adm-clerical, Unmarried, Black, Female,0,0,35, United-States,0
59, Private,261816, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,52, Outlying-US(Guam-USVI-etc),0
32, Private,177531, 10th,6, Divorced, Other-service, Unmarried, Black, Female,0,0,23, United-States,0
67, Local-gov,256821, HS-grad,9, Divorced, Protective-serv, Not-in-family, Black, Male,0,0,20, United-States,0
26, Private,135845, Some-college,10, Never-married, Sales, Not-in-family, White, Female,0,0,37, United-States,0
64, Private,182979, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,0
29, Private,215504, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,0
58, Federal-gov,243929, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,48, United-States,0
34, Private,473133, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States,0
41, Private,203943, 12th,8, Married-civ-spouse, Protective-serv, Husband, Black, Male,0,0,40, United-States,0
21, Private,163870, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,0,0,40, United-States,0
48, Federal-gov,96854, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,30, United-States,0
37, Private,208358, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,1
18, Local-gov,152182, 10th,6, Never-married, Protective-serv, Own-child, White, Female,0,0,6, United-States,0
67, State-gov,239705, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0,0,12, United-States,0
48, Private,200471, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,45, United-States,1
56, Private,367984, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,40, United-States,1
46, Private,186078, Some-college,10, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,45, United-States,0
21, Private,184568, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States,0
53, Private,346871, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Male,4787,0,46, United-States,1
69, Private,117525, Assoc-acdm,12, Divorced, Prof-specialty, Unmarried, White, Female,0,0,1, United-States,0
52, Private,150930, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
48, Private,313925, Assoc-acdm,12, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,30, United-States,1
30, Private,109117, Assoc-voc,11, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,45, United-States,0
20, Private,38455, 10th,6, Never-married, Other-service, Not-in-family, White, Male,0,0,40, United-States,0
31, Private,118710, Masters,14, Married-civ-spouse, Tech-support, Husband, White, Male,0,1902,40, United-States,1
30, Private,185027, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,1
36, Private,138441, Some-college,10, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States,0
69, Private,106566, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,1
71, Self-emp-not-inc,172046, 7th-8th,4, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,50, United-States,0
72, Private,192732, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,20, United-States,0
30, Private,80625, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States,0
49, Private,215389, Bachelors,13, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0,0,48, United-States,0
18, Private,446771, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,0,0,25, United-States,0
25, Self-emp-inc,86745, Bachelors,13, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,0,0,40, United-States,0
51, Self-emp-not-inc,291755, 7th-8th,4, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,42, United-States,0
25, Private,182866, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States,0
51, Private,183611, Assoc-acdm,12, Divorced, Exec-managerial, Unmarried, White, Male,0,0,55, Germany,0
